,index,word,_score,_pvalue
1028,1523,điểm_trừ,0.18414322250639215,0.9801075963026538
1029,1318,trần,0.18414322250639215,0.9801075963026538
1030,1271,toyota_granvia,0.18414322250639215,0.9801075963026538
1031,1558,đường_cao_tốc,0.18414322250639215,0.9801075963026538
1032,1483,xứ_sở,0.18414322250639215,0.9801075963026538
1033,1482,xếch,0.18414322250639215,0.9801075963026538
1034,1266,toyota_altis,0.18414322250639215,0.9801075963026538
1035,1375,tất_cả,0.18414322250639215,0.9801075963026538
1036,1567,đảm_bảo_an_toàn,0.18414322250639215,0.9801075963026538
1037,1319,trắng,0.18414322250639215,0.9801075963026538
1038,1263,to_lớn,0.18414322250639215,0.9801075963026538
1039,1262,to_con,0.18414322250639215,0.9801075963026538
1040,1261,to,0.18414322250639215,0.9801075963026538
1041,1320,trẻ,0.18414322250639215,0.9801075963026538
1042,1396,tựu,0.18414322250639215,0.9801075963026538
1043,1571,đầu_tiên,0.18414322250639215,0.9801075963026538
1044,1572,đầy_đủ,0.18414322250639215,0.9801075963026538
1045,1573,đậm,0.18414322250639215,0.9801075963026538
1046,1574,đắn_đo,0.18414322250639215,0.9801075963026538
1047,1479,xác,0.18414322250639215,0.9801075963026538
1048,1401,v7,0.18414322250639215,0.9801075963026538
1049,1550,đĩa,0.18414322250639215,0.9801075963026538
1050,1548,đúc,0.18414322250639215,0.9801075963026538
1051,1343,tài,0.18414322250639215,0.9801075963026538
1052,1547,đông,0.18414322250639215,0.9801075963026538
1053,1311,trước_hết,0.18414322250639215,0.9801075963026538
1054,1527,đua,0.18414322250639215,0.9801075963026538
1055,1486,yêu,0.18414322250639215,0.9801075963026538
1056,1309,trăm,0.18414322250639215,0.9801075963026538
1057,1379,tỉ_lệ,0.18414322250639215,0.9801075963026538
1058,1529,đá,0.18414322250639215,0.9801075963026538
1059,1532,đánh,0.18414322250639215,0.9801075963026538
1060,1526,đoạn,0.18414322250639215,0.9801075963026538
1061,1455,x3,0.18414322250639215,0.9801075963026538
1062,1307,tròn,0.18414322250639215,0.9801075963026538
1063,1306,trình_làng,0.18414322250639215,0.9801075963026538
1064,1533,đánh_bại,0.18414322250639215,0.9801075963026538
1065,1535,đâu,0.18414322250639215,0.9801075963026538
1066,1382,tối,0.18414322250639215,0.9801075963026538
1067,1303,trung_tính,0.18414322250639215,0.9801075963026538
1068,1301,trung_quốc,0.18414322250639215,0.9801075963026538
1069,1300,trung_niên,0.18414322250639215,0.9801075963026538
1070,1384,tối_đa_hóa,0.18414322250639215,0.9801075963026538
1071,1299,trung_bình,0.18414322250639215,0.9801075963026538
1072,1298,trung,0.18414322250639215,0.9801075963026538
1073,1539,đèn_chiếu,0.18414322250639215,0.9801075963026538
1074,1541,đèo,0.18414322250639215,0.9801075963026538
1075,1294,trend,0.18414322250639215,0.9801075963026538
1076,1313,trước_đây,0.18414322250639215,0.9801075963026538
1077,1290,tranh,0.18414322250639215,0.9801075963026538
1078,1387,tổng_kết,0.18414322250639215,0.9801075963026538
1079,1388,tổng_phí,0.18414322250639215,0.9801075963026538
1080,1289,trang_trí,0.18414322250639215,0.9801075963026538
1081,1288,trang_hoàng,0.18414322250639215,0.9801075963026538
1082,1522,điểm_mù,0.18414322250639215,0.9801075963026538
1083,1576,đằng,0.18414322250639215,0.9801075963026538
1084,1402,va_chạm,0.18414322250639215,0.9801075963026538
1085,1321,trẻ_hóa,0.18414322250639215,0.9801075963026538
1086,1231,thị_trường_vốn,0.18414322250639215,0.9801075963026538
1087,1414,vn,0.18414322250639215,0.9801075963026538
1088,1229,thị_giác,0.18414322250639215,0.9801075963026538
1089,1593,đối_chọi,0.18414322250639215,0.9801075963026538
1090,1228,thể_tích,0.18414322250639215,0.9801075963026538
1091,1415,vogue,0.18414322250639215,0.9801075963026538
1092,1225,thề,0.18414322250639215,0.9801075963026538
1093,1594,đối_diện,0.18414322250639215,0.9801075963026538
1094,1469,xoay_xở,0.18414322250639215,0.9801075963026538
1095,1416,vs,0.18414322250639215,0.9801075963026538
1096,1417,vsm,0.18414322250639215,0.9801075963026538
1097,1515,đi_ở,0.18414322250639215,0.9801075963026538
1098,1596,đối_thủ_vậy,0.18414322250639215,0.9801075963026538
1099,1419,vuông,0.18414322250639215,0.9801075963026538
1100,1220,thật_sự,0.18414322250639215,0.9801075963026538
1101,1421,vx,0.18414322250639215,0.9801075963026538
1102,1424,vành,0.18414322250639215,0.9801075963026538
1103,1148,sấy,0.18414322250639215,0.9801075963026538
1104,1217,thất_thế,0.18414322250639215,0.9801075963026538
1105,1340,tuy_rằng,0.18414322250639215,0.9801075963026538
1106,1216,thất,0.18414322250639215,0.9801075963026538
1107,1341,tuổi,0.18414322250639215,0.9801075963026538
1108,1467,xoay,0.18414322250639215,0.9801075963026538
1109,1342,tuổi_đời,0.18414322250639215,0.9801075963026538
1110,1214,thường_xuyên,0.18414322250639215,0.9801075963026538
1111,1598,đối_đầu,0.18414322250639215,0.9801075963026538
1112,1429,vòm,0.18414322250639215,0.9801075963026538
1113,1510,đa_phương_tiện,0.18414322250639215,0.9801075963026538
1114,1210,thùng_xe,0.18414322250639215,0.9801075963026538
1115,1592,đỏ,0.18414322250639215,0.9801075963026538
1116,1472,xpander_cross,0.18414322250639215,0.9801075963026538
1117,1233,thống_trị,0.18414322250639215,0.9801075963026538
1118,1327,trời,0.18414322250639215,0.9801075963026538
1119,1257,tiện_dụng,0.18414322250639215,0.9801075963026538
1120,1356,tông,0.18414322250639215,0.9801075963026538
1121,1256,tiệm,0.18414322250639215,0.9801075963026538
1122,1578,đặc_trưng,0.18414322250639215,0.9801075963026538
1123,1579,đặc_điểm,0.18414322250639215,0.9801075963026538
1124,1323,trễ,0.18414322250639215,0.9801075963026538
1125,1324,trọng_trách,0.18414322250639215,0.9801075963026538
1126,1251,tiếp_cận,0.18414322250639215,0.9801075963026538
1127,1250,tiếp,0.18414322250639215,0.9801075963026538
1128,1477,xv,0.18414322250639215,0.9801075963026538
1129,1584,đề_xuất,0.18414322250639215,0.9801075963026538
1130,1408,viết,0.18414322250639215,0.9801075963026538
1131,1488,yếu,0.18414322250639215,0.9801075963026538
1132,1328,trở_thành,0.18414322250639215,0.9801075963026538
1133,1591,đọ,0.18414322250639215,0.9801075963026538
1134,1409,viền,0.18414322250639215,0.9801075963026538
1135,1244,tinh_xảo,0.18414322250639215,0.9801075963026538
1136,1587,đỉnh,0.18414322250639215,0.9801075963026538
1137,1411,viện,0.18414322250639215,0.9801075963026538
1138,1242,tinh_chỉnh,0.18414322250639215,0.9801075963026538
1139,1241,tin,0.18414322250639215,0.9801075963026538
1140,1333,ttđb,0.18414322250639215,0.9801075963026538
1141,1518,điều_hoà,0.18414322250639215,0.9801075963026538
1142,1489,yếu_kém,0.18414322250639215,0.9801075963026538
1143,1589,định_hướng,0.18414322250639215,0.9801075963026538
1144,1236,thừa_hưởng,0.18414322250639215,0.9801075963026538
1145,1474,xuất_hiện,0.18414322250639215,0.9801075963026538
1146,1473,xu_thế,0.18414322250639215,0.9801075963026538
1147,1237,thực_dụng,0.18414322250639215,0.9801075963026538
1148,0,000,0.18414322250639215,0.9801075963026538
1149,1145,sản_phẩm,0.18414322250639215,0.9801075963026538
1150,499,dây,0.18414322250639215,0.9801075963026538
1151,257,bé,0.18414322250639215,0.9801075963026538
1152,259,bình_chọn,0.18414322250639215,0.9801075963026538
1153,260,bình_dân,0.18414322250639215,0.9801075963026538
1154,269,bảo_hiểm,0.18414322250639215,0.9801075963026538
1155,270,bảo_vệ,0.18414322250639215,0.9801075963026538
1156,271,bấm,0.18414322250639215,0.9801075963026538
1157,272,bất_ngờ,0.18414322250639215,0.9801075963026538
1158,273,bất_tiện,0.18414322250639215,0.9801075963026538
1159,275,bận_tâm,0.18414322250639215,0.9801075963026538
1160,277,bật_tắt,0.18414322250639215,0.9801075963026538
1161,278,bắp,0.18414322250639215,0.9801075963026538
1162,285,bệ_vệ,0.18414322250639215,0.9801075963026538
1163,288,bỏ,0.18414322250639215,0.9801075963026538
1164,292,bồng_bềnh,0.18414322250639215,0.9801075963026538
1165,297,ca,0.18414322250639215,0.9801075963026538
1166,304,cao_ráo,0.18414322250639215,0.9801075963026538
1167,307,captiva_revv,0.18414322250639215,0.9801075963026538
1168,308,caren,0.18414322250639215,0.9801075963026538
1169,311,cd,0.18414322250639215,0.9801075963026538
1170,314,chevrolet_aveo,0.18414322250639215,0.9801075963026538
1171,315,chevrolet_cruze,0.18414322250639215,0.9801075963026538
1172,316,chevrolet_trailblazer,0.18414322250639215,0.9801075963026538
1173,317,chevrolet_trax,0.18414322250639215,0.9801075963026538
1174,318,chevy_cruze,0.18414322250639215,0.9801075963026538
1175,319,chi,0.18414322250639215,0.9801075963026538
1176,325,chiến_tuyến,0.18414322250639215,0.9801075963026538
1177,329,chrome,0.18414322250639215,0.9801075963026538
1178,249,brio_dài,0.18414322250639215,0.9801075963026538
1179,247,bose,0.18414322250639215,0.9801075963026538
1180,244,bluetooth,0.18414322250639215,0.9801075963026538
1181,205,973,0.18414322250639215,0.9801075963026538
1182,191,885,0.18414322250639215,0.9801075963026538
1183,192,890,0.18414322250639215,0.9801075963026538
1184,193,900,0.18414322250639215,0.9801075963026538
1185,194,901,0.18414322250639215,0.9801075963026538
1186,196,910,0.18414322250639215,0.9801075963026538
1187,197,917,0.18414322250639215,0.9801075963026538
1188,198,918,0.18414322250639215,0.9801075963026538
1189,199,930,0.18414322250639215,0.9801075963026538
1190,201,933,0.18414322250639215,0.9801075963026538
1191,202,940,0.18414322250639215,0.9801075963026538
1192,203,950,0.18414322250639215,0.9801075963026538
1193,204,968,0.18414322250639215,0.9801075963026538
1194,207,988,0.18414322250639215,0.9801075963026538
1195,242,biến_thể,0.18414322250639215,0.9801075963026538
1196,208,999,0.18414322250639215,0.9801075963026538
1197,214,ai,0.18414322250639215,0.9801075963026538
1198,215,all,0.18414322250639215,0.9801075963026538
1199,216,all_new,0.18414322250639215,0.9801075963026538
1200,217,allspace,0.18414322250639215,0.9801075963026538
1201,218,altima,0.18414322250639215,0.9801075963026538
1202,223,anh_em,0.18414322250639215,0.9801075963026538
1203,225,apple_carplay,0.18414322250639215,0.9801075963026538
1204,229,autobiography,0.18414322250639215,0.9801075963026538
1205,234,baic_x55,0.18414322250639215,0.9801075963026538
1206,236,bao,0.18414322250639215,0.9801075963026538
1207,240,biên_độ,0.18414322250639215,0.9801075963026538
1208,331,chuyên,0.18414322250639215,0.9801075963026538
1209,337,chìa,0.18414322250639215,0.9801075963026538
1210,339,chính_hiệu,0.18414322250639215,0.9801075963026538
1211,457,cắt,0.18414322250639215,0.9801075963026538
1212,417,cân_bằng,0.18414322250639215,0.9801075963026538
1213,419,cân_đối,0.18414322250639215,0.9801075963026538
1214,424,có_nghĩa_là,0.18414322250639215,0.9801075963026538
1215,428,công_nghiệp,0.18414322250639215,0.9801075963026538
1216,431,cùi,0.18414322250639215,0.9801075963026538
1217,435,cơ,0.18414322250639215,0.9801075963026538
1218,439,cơ_động,0.18414322250639215,0.9801075963026538
1219,446,cảm_nhận,0.18414322250639215,0.9801075963026538
1220,447,cảm_quan,0.18414322250639215,0.9801075963026538
1221,450,cảnh_báo,0.18414322250639215,0.9801075963026538
1222,451,cấ,0.18414322250639215,0.9801075963026538
1223,456,cận,0.18414322250639215,0.9801075963026538
1224,459,cốc,0.18414322250639215,0.9801075963026538
1225,408,cá,0.18414322250639215,0.9801075963026538
1226,460,cốp,0.18414322250639215,0.9801075963026538
1227,467,cục,0.18414322250639215,0.9801075963026538
1228,471,cứng_cáp,0.18414322250639215,0.9801075963026538
1229,477,danh_tiếng,0.18414322250639215,0.9801075963026538
1230,479,dbc,0.18414322250639215,0.9801075963026538
1231,480,deluxe,0.18414322250639215,0.9801075963026538
1232,483,diễn_biến,0.18414322250639215,0.9801075963026538
1233,484,diện,0.18414322250639215,0.9801075963026538
1234,487,drive,0.18414322250639215,0.9801075963026538
1235,489,duramax,0.18414322250639215,0.9801075963026538
1236,491,duy_trì,0.18414322250639215,0.9801075963026538
1237,493,dài_dài,0.18414322250639215,0.9801075963026538
1238,416,cân,0.18414322250639215,0.9801075963026538
1239,404,cuộc,0.18414322250639215,0.9801075963026538
1240,340,chính_sách,0.18414322250639215,0.9801075963026538
1241,371,chủ_đạo,0.18414322250639215,0.9801075963026538
1242,341,chói,0.18414322250639215,0.9801075963026538
1243,343,chú_ý,0.18414322250639215,0.9801075963026538
1244,344,chúng_ta,0.18414322250639215,0.9801075963026538
1245,347,chăm_chút,0.18414322250639215,0.9801075963026538
1246,348,chơi_trội,0.18414322250639215,0.9801075963026538
1247,350,chương_trình,0.18414322250639215,0.9801075963026538
1248,353,chất_liệu,0.18414322250639215,0.9801075963026538
1249,355,chật_chội,0.18414322250639215,0.9801075963026538
1250,356,chật_hẹp,0.18414322250639215,0.9801075963026538
1251,359,chắc_hẳn,0.18414322250639215,0.9801075963026538
1252,367,chốt,0.18414322250639215,0.9801075963026538
1253,370,chủ_yếu,0.18414322250639215,0.9801075963026538
1254,372,chủ_động,0.18414322250639215,0.9801075963026538
1255,401,cut,0.18414322250639215,0.9801075963026538
1256,373,chứa,0.18414322250639215,0.9801075963026538
1257,374,chức_năng,0.18414322250639215,0.9801075963026538
1258,376,chữ,0.18414322250639215,0.9801075963026538
1259,379,city_top,0.18414322250639215,0.9801075963026538
1260,383,cm,0.18414322250639215,0.9801075963026538
1261,385,com,0.18414322250639215,0.9801075963026538
1262,389,corolla,0.18414322250639215,0.9801075963026538
1263,390,corolla_altis,0.18414322250639215,0.9801075963026538
1264,393,crom,0.18414322250639215,0.9801075963026538
1265,397,cua,0.18414322250639215,0.9801075963026538
1266,399,cung_cấp,0.18414322250639215,0.9801075963026538
1267,400,cung_cấp_bộ,0.18414322250639215,0.9801075963026538
1268,190,882,0.18414322250639215,0.9801075963026538
1269,189,88,0.18414322250639215,0.9801075963026538
1270,188,878,0.18414322250639215,0.9801075963026538
1271,81,2745,0.18414322250639215,0.9801075963026538
1272,51,1m75,0.18414322250639215,0.9801075963026538
1273,64,210mm,0.18414322250639215,0.9801075963026538
1274,65,218mm,0.18414322250639215,0.9801075963026538
1275,67,235,0.18414322250639215,0.9801075963026538
1276,68,24,0.18414322250639215,0.9801075963026538
1277,69,240,0.18414322250639215,0.9801075963026538
1278,72,2519,0.18414322250639215,0.9801075963026538
1279,73,2519mm,0.18414322250639215,0.9801075963026538
1280,74,2555mm,0.18414322250639215,0.9801075963026538
1281,75,25cm,0.18414322250639215,0.9801075963026538
1282,77,26,0.18414322250639215,0.9801075963026538
1283,79,266,0.18414322250639215,0.9801075963026538
1284,82,2750,0.18414322250639215,0.9801075963026538
1285,45,180,0.18414322250639215,0.9801075963026538
1286,83,279mm,0.18414322250639215,0.9801075963026538
1287,85,2825,0.18414322250639215,0.9801075963026538
1288,86,286,0.18414322250639215,0.9801075963026538
1289,87,2873mm,0.18414322250639215,0.9801075963026538
1290,88,290,0.18414322250639215,0.9801075963026538
1291,93,307,0.18414322250639215,0.9801075963026538
1292,95,31,0.18414322250639215,0.9801075963026538
1293,96,313,0.18414322250639215,0.9801075963026538
1294,97,32,0.18414322250639215,0.9801075963026538
1295,98,3210mm,0.18414322250639215,0.9801075963026538
1296,99,345,0.18414322250639215,0.9801075963026538
1297,100,34mm,0.18414322250639215,0.9801075963026538
1298,47,1840,0.18414322250639215,0.9801075963026538
1299,43,1776,0.18414322250639215,0.9801075963026538
1300,103,3651mm,0.18414322250639215,0.9801075963026538
1301,21,120mm,0.18414322250639215,0.9801075963026538
1302,2,048,0.18414322250639215,0.9801075963026538
1303,3,055,0.18414322250639215,0.9801075963026538
1304,4,056,0.18414322250639215,0.9801075963026538
1305,5,066,0.18414322250639215,0.9801075963026538
1306,6,069,0.18414322250639215,0.9801075963026538
1307,7,075,0.18414322250639215,0.9801075963026538
1308,11,100mm,0.18414322250639215,0.9801075963026538
1309,15,10cm,0.18414322250639215,0.9801075963026538
1310,16,10mm,0.18414322250639215,0.9801075963026538
1311,17,118,0.18414322250639215,0.9801075963026538
1312,18,11m,0.18414322250639215,0.9801075963026538
1313,19,11mm,0.18414322250639215,0.9801075963026538
1314,23,135mm,0.18414322250639215,0.9801075963026538
1315,39,170mm,0.18414322250639215,0.9801075963026538
1316,25,13mm,0.18414322250639215,0.9801075963026538
1317,26,1470,0.18414322250639215,0.9801075963026538
1318,27,1484,0.18414322250639215,0.9801075963026538
1319,28,14inch,0.18414322250639215,0.9801075963026538
1320,30,1520,0.18414322250639215,0.9801075963026538
1321,31,1534,0.18414322250639215,0.9801075963026538
1322,32,15mm,0.18414322250639215,0.9801075963026538
1323,33,160,0.18414322250639215,0.9801075963026538
1324,34,161,0.18414322250639215,0.9801075963026538
1325,36,1678,0.18414322250639215,0.9801075963026538
1326,37,1680,0.18414322250639215,0.9801075963026538
1327,38,17,0.18414322250639215,0.9801075963026538
1328,102,360,0.18414322250639215,0.9801075963026538
1329,104,369,0.18414322250639215,0.9801075963026538
1330,187,865,0.18414322250639215,0.9801075963026538
1331,166,701,0.18414322250639215,0.9801075963026538
1332,152,620,0.18414322250639215,0.9801075963026538
1333,153,638,0.18414322250639215,0.9801075963026538
1334,155,640,0.18414322250639215,0.9801075963026538
1335,156,65mm,0.18414322250639215,0.9801075963026538
1336,157,665,0.18414322250639215,0.9801075963026538
1337,158,674,0.18414322250639215,0.9801075963026538
1338,159,675,0.18414322250639215,0.9801075963026538
1339,160,679,0.18414322250639215,0.9801075963026538
1340,161,693,0.18414322250639215,0.9801075963026538
1341,162,697,0.18414322250639215,0.9801075963026538
1342,163,6cm,0.18414322250639215,0.9801075963026538
1343,164,70,0.18414322250639215,0.9801075963026538
1344,168,740li,0.18414322250639215,0.9801075963026538
1345,150,61,0.18414322250639215,0.9801075963026538
1346,169,750,0.18414322250639215,0.9801075963026538
1347,170,754,0.18414322250639215,0.9801075963026538
1348,172,775,0.18414322250639215,0.9801075963026538
1349,175,799,0.18414322250639215,0.9801075963026538
1350,177,80,0.18414322250639215,0.9801075963026538
1351,179,820,0.18414322250639215,0.9801075963026538
1352,180,835,0.18414322250639215,0.9801075963026538
1353,181,839,0.18414322250639215,0.9801075963026538
1354,182,84,0.18414322250639215,0.9801075963026538
1355,183,840,0.18414322250639215,0.9801075963026538
1356,184,848,0.18414322250639215,0.9801075963026538
1357,186,855,0.18414322250639215,0.9801075963026538
1358,151,612,0.18414322250639215,0.9801075963026538
1359,149,60r18,0.18414322250639215,0.9801075963026538
1360,106,376mm,0.18414322250639215,0.9801075963026538
1361,130,5008,0.18414322250639215,0.9801075963026538
1362,107,399,0.18414322250639215,0.9801075963026538
1363,111,400mm,0.18414322250639215,0.9801075963026538
1364,112,405,0.18414322250639215,0.9801075963026538
1365,113,40mm,0.18414322250639215,0.9801075963026538
1366,116,4257,0.18414322250639215,0.9801075963026538
1367,117,42mm,0.18414322250639215,0.9801075963026538
1368,118,43,0.18414322250639215,0.9801075963026538
1369,120,455,0.18414322250639215,0.9801075963026538
1370,121,456,0.18414322250639215,0.9801075963026538
1371,122,464,0.18414322250639215,0.9801075963026538
1372,123,469,0.18414322250639215,0.9801075963026538
1373,125,4matic,0.18414322250639215,0.9801075963026538
1374,132,51,0.18414322250639215,0.9801075963026538
1375,148,60mm,0.18414322250639215,0.9801075963026538
1376,133,510,0.18414322250639215,0.9801075963026538
1377,134,529,0.18414322250639215,0.9801075963026538
1378,135,52mm,0.18414322250639215,0.9801075963026538
1379,136,54,0.18414322250639215,0.9801075963026538
1380,137,55,0.18414322250639215,0.9801075963026538
1381,138,555,0.18414322250639215,0.9801075963026538
1382,139,57,0.18414322250639215,0.9801075963026538
1383,140,570,0.18414322250639215,0.9801075963026538
1384,141,583,0.18414322250639215,0.9801075963026538
1385,142,584,0.18414322250639215,0.9801075963026538
1386,144,599,0.18414322250639215,0.9801075963026538
1387,146,600,0.18414322250639215,0.9801075963026538
1388,496,dáng,0.18414322250639215,0.9801075963026538
1389,500,dãy,0.18414322250639215,0.9801075963026538
1390,1144,sạn,0.18414322250639215,0.9801075963026538
1391,956,nhôm,0.18414322250639215,0.9801075963026538
1392,932,nguồn_gốc,0.18414322250639215,0.9801075963026538
1393,933,ngành,0.18414322250639215,0.9801075963026538
1394,935,người_lớn,0.18414322250639215,0.9801075963026538
1395,936,người_yêu,0.18414322250639215,0.9801075963026538
1396,937,ngược,0.18414322250639215,0.9801075963026538
1397,939,ngạc_nhiên,0.18414322250639215,0.9801075963026538
1398,941,ngọc_trai,0.18414322250639215,0.9801075963026538
1399,944,nhanh,0.18414322250639215,0.9801075963026538
1400,946,nhiên,0.18414322250639215,0.9801075963026538
1401,949,nhtsa,0.18414322250639215,0.9801075963026538
1402,952,nhì,0.18414322250639215,0.9801075963026538
1403,955,nhóm,0.18414322250639215,0.9801075963026538
1404,958,như_không,0.18414322250639215,0.9801075963026538
1405,927,ngoại,0.18414322250639215,0.9801075963026538
1406,959,như_thường_lệ,0.18414322250639215,0.9801075963026538
1407,963,nhạc,0.18414322250639215,0.9801075963026538
1408,972,nhằm,0.18414322250639215,0.9801075963026538
1409,978,nhỏ_nhắn,0.18414322250639215,0.9801075963026538
1410,986,non_trẻ,0.18414322250639215,0.9801075963026538
1411,987,normal,0.18414322250639215,0.9801075963026538
1412,989,nào,0.18414322250639215,0.9801075963026538
1413,991,nâng,0.18414322250639215,0.9801075963026538
1414,1000,năng_động,0.18414322250639215,0.9801075963026538
1415,1001,nơi,0.18414322250639215,0.9801075963026538
1416,1003,nắm,0.18414322250639215,0.9801075963026538
1417,1005,nặng,0.18414322250639215,0.9801075963026538
1418,931,nguồn,0.18414322250639215,0.9801075963026538
1419,924,ngoai,0.18414322250639215,0.9801075963026538
1420,1013,nội,0.18414322250639215,0.9801075963026538
1421,879,mét,0.18414322250639215,0.9801075963026538
1422,824,lưng_chừng,0.18414322250639215,0.9801075963026538
1423,825,lưu,0.18414322250639215,0.9801075963026538
1424,826,lướt,0.18414322250639215,0.9801075963026538
1425,838,lề,0.18414322250639215,0.9801075963026538
1426,841,lỗi_thời,0.18414322250639215,0.9801075963026538
1427,842,lộ,0.18414322250639215,0.9801075963026538
1428,843,lột_xác,0.18414322250639215,0.9801075963026538
1429,845,lợi,0.18414322250639215,0.9801075963026538
1430,862,mode,0.18414322250639215,0.9801075963026538
1431,867,mu,0.18414322250639215,0.9801075963026538
1432,869,mylink,0.18414322250639215,0.9801075963026538
1433,875,máy_tính,0.18414322250639215,0.9801075963026538
1434,881,móng,0.18414322250639215,0.9801075963026538
1435,921,ngay_vẻ,0.18414322250639215,0.9801075963026538
1436,883,mũi,0.18414322250639215,0.9801075963026538
1437,884,mưa,0.18414322250639215,0.9801075963026538
1438,889,mảnh_dẻ,0.18414322250639215,0.9801075963026538
1439,890,mất,0.18414322250639215,0.9801075963026538
1440,895,mặt_tiền,0.18414322250639215,0.9801075963026538
1441,896,mặt_đường,0.18414322250639215,0.9801075963026538
1442,897,mẹ,0.18414322250639215,0.9801075963026538
1443,899,mềm_mại,0.18414322250639215,0.9801075963026538
1444,901,mốc,0.18414322250639215,0.9801075963026538
1445,908,mới_cứng_cáp,0.18414322250639215,0.9801075963026538
1446,912,mức_độ,0.18414322250639215,0.9801075963026538
1447,918,new,0.18414322250639215,0.9801075963026538
1448,1008,nỉ,0.18414322250639215,0.9801075963026538
1449,1015,nội_đô,0.18414322250639215,0.9801075963026538
1450,508,dạng_tầng,0.18414322250639215,0.9801075963026538
1451,1102,rộng_lớn,0.18414322250639215,0.9801075963026538
1452,1077,radio,0.18414322250639215,0.9801075963026538
1453,1078,range,0.18414322250639215,0.9801075963026538
1454,1080,raptor,0.18414322250639215,0.9801075963026538
1455,1081,rav4,0.18414322250639215,0.9801075963026538
1456,1083,rio,0.18414322250639215,0.9801075963026538
1457,1084,riêng,0.18414322250639215,0.9801075963026538
1458,1087,rover,0.18414322250639215,0.9801075963026538
1459,1089,rush,0.18414322250639215,0.9801075963026538
1460,1093,rõ_rệt,0.18414322250639215,0.9801075963026538
1461,1094,rõ_vẻ,0.18414322250639215,0.9801075963026538
1462,1095,rút,0.18414322250639215,0.9801075963026538
1463,1096,rải_rác,0.18414322250639215,0.9801075963026538
1464,1104,rời,0.18414322250639215,0.9801075963026538
1465,1073,quốc_gia,0.18414322250639215,0.9801075963026538
1466,1106,s450_luxury,0.18414322250639215,0.9801075963026538
1467,1108,safety,0.18414322250639215,0.9801075963026538
1468,1115,se,0.18414322250639215,0.9801075963026538
1469,1120,size,0.18414322250639215,0.9801075963026538
1470,1125,song,0.18414322250639215,0.9801075963026538
1471,1127,spark,0.18414322250639215,0.9801075963026538
1472,1131,subaru_ascent,0.18414322250639215,0.9801075963026538
1473,1132,subaru_forester,0.18414322250639215,0.9801075963026538
1474,1136,suzuki_ciaz,0.18414322250639215,0.9801075963026538
1475,1138,suzuki_vitara,0.18414322250639215,0.9801075963026538
1476,1139,swift,0.18414322250639215,0.9801075963026538
1477,1143,sương_mù,0.18414322250639215,0.9801075963026538
1478,1075,ra_lệnh,0.18414322250639215,0.9801075963026538
1479,1070,quá_đáng_kể,0.18414322250639215,0.9801075963026538
1480,1016,nữ,0.18414322250639215,0.9801075963026538
1481,1048,phần_la,0.18414322250639215,0.9801075963026538
1482,1017,nữa,0.18414322250639215,0.9801075963026538
1483,1020,option,0.18414322250639215,0.9801075963026538
1484,1021,oto,0.18414322250639215,0.9801075963026538
1485,1024,panoramic,0.18414322250639215,0.9801075963026538
1486,1025,pas,0.18414322250639215,0.9801075963026538
1487,1031,phong_phú,0.18414322250639215,0.9801075963026538
1488,1033,phái,0.18414322250639215,0.9801075963026538
1489,1038,phép,0.18414322250639215,0.9801075963026538
1490,1040,phím,0.18414322250639215,0.9801075963026538
1491,1043,phương_diện,0.18414322250639215,0.9801075963026538
1492,1044,phương_tiện,0.18414322250639215,0.9801075963026538
1493,1046,phản_quang,0.18414322250639215,0.9801075963026538
1494,1049,phối_màu_da,0.18414322250639215,0.9801075963026538
1495,1069,quá_trình,0.18414322250639215,0.9801075963026538
1496,1050,phổ_biến,0.18414322250639215,0.9801075963026538
1497,1051,phổ_thông,0.18414322250639215,0.9801075963026538
1498,1052,phụ_kiện,0.18414322250639215,0.9801075963026538
1499,1053,phức_tạp,0.18414322250639215,0.9801075963026538
1500,1054,pick,0.18414322250639215,0.9801075963026538
1501,1057,q3,0.18414322250639215,0.9801075963026538
1502,1058,ql,0.18414322250639215,0.9801075963026538
1503,1060,qua_mặt,0.18414322250639215,0.9801075963026538
1504,1062,quan_trọng,0.18414322250639215,0.9801075963026538
1505,1063,quan_điểm,0.18414322250639215,0.9801075963026538
1506,1066,quen_thuộc,0.18414322250639215,0.9801075963026538
1507,1067,quyết_định,0.18414322250639215,0.9801075963026538
1508,820,lôi_kéo,0.18414322250639215,0.9801075963026538
1509,819,lô,0.18414322250639215,0.9801075963026538
1510,818,lòng,0.18414322250639215,0.9801075963026538
1511,631,hiệu_ứng,0.18414322250639215,0.9801075963026538
1512,596,gân_guốc,0.18414322250639215,0.9801075963026538
1513,598,gã,0.18414322250639215,0.9801075963026538
1514,604,gạt,0.18414322250639215,0.9801075963026538
1515,611,gồ_ghề,0.18414322250639215,0.9801075963026538
1516,613,gỗ,0.18414322250639215,0.9801075963026538
1517,614,gỡ,0.18414322250639215,0.9801075963026538
1518,615,hac,0.18414322250639215,0.9801075963026538
1519,620,hid,0.18414322250639215,0.9801075963026538
1520,621,hiền,0.18414322250639215,0.9801075963026538
1521,623,hiểm_trở,0.18414322250639215,0.9801075963026538
1522,626,hiện_nay,0.18414322250639215,0.9801075963026538
1523,629,hiệu_năng,0.18414322250639215,0.9801075963026538
1524,632,hn,0.18414322250639215,0.9801075963026538
